Title,Production company,Cast and crew
The Good House,Lionsgate / Roadside Attractions / DreamWorks Pictures / Participant,"Maya Forbes, Wally Wolodarsky (directors/screenplay); Thomas Bezucha (screenplay); Sigourney Weaver, Kevin Kline, Morena Baccarin, Rob Delaney, Beverly D'Angelo"
Luckiest Girl Alive,Netflix / Made Up Stories,"Mike Barker (director); Jessica Knoll (screenplay); Mila Kunis, Finn Wittrock, Scoot McNairy, Chiara Aurelia, Justine Lupe, Thomas Barbusca, Jennifer Beals, Connie Britton"
God's Creatures,A24 / BBC Film / Screen Ireland,"Saela Davis, Anna Rose Holmer (directors); Shane Crowley (screenplay); Emily Watson, Paul Mescal, Aisling Franciosi"
Dead for a Dollar,Quiver Distribution / Myriad Pictures,"Walter Hill (director/screenplay); Christoph Waltz, Willem Dafoe, Rachel Brosnahan, Warren Burke, Benjamin Bratt"
My Best Friend's Exorcism,Amazon Studios / Endeavor Content,"Damon Thomas (director); Jenna Lamia (screenplay); Elsie Fisher, Amiah Miller, Cathy Ang, Rachel Ogechi Kanu"
Hot Take: The Depp/Heard Trial,Tubi / MarVista Entertainment,"Sara Lohman (director); Guy Nicolucci (screenplay); Mark Hapka, Megan Davis, Mellisa Marty, Mary Carrig"
Mr. Harrigan's Phone,Netflix / Blumhouse Productions,"John Lee Hancock (director/screenplay); Jaeden Martell, Donald Sutherland, Joe Tippett, Kirby Howell-Baptiste"
Terrifier 2,Bloody Disgusting / Fuzz on the Lens Productions / Dark Age Cinema,"Damien Leone (director/screenplay); Lauren LaVera, Elliot Fullam, Sarah Voigt, Kailey Hyman, Casey Harnett, David Howard Thornton, Samantha Scaffidi"
"Lyle, Lyle, Crocodile",Columbia Pictures / TSG Entertainment,"Will Speck, Josh Gordon (directors); William Davies (screenplay); Javier Bardem, Constance Wu, Winslow Fegley, Scoot McNairy, Brett Gelman, Shawn Mendes"
Amsterdam,20th Century Studios / Regency Enterprises,"David O. Russell (director/screenplay); Christian Bale, Margot Robbie, John David Washington, Chris Rock, Anya Taylor-Joy, Zoe Saldaña, Mike Myers, Michael Shannon, Timothy Olyphant, Andrea Riseborough, Taylor Swift, Matthias Schoenaerts, Alessandro Nivola, Rami Malek, Robert De Niro"
Tár,Focus Features,"Todd Field (director/screenplay); Cate Blanchett, Noémie Merlant, Nina Hoss, Sophie Kauer, Julian Glover, Allan Corduner, Mark Strong"
Hellraiser,Hulu / Spyglass Media Group,"David Bruckner (director); Ben Collins, Luke Piotrowski (screenplay); Odessa A'zion, Jamie Clayton, Brandon Flynn, Goran Višnji?, Hiam Abbass"
Significant Other,Paramount+ / Paramount Players,"Dan Berk, Robert Olsen (directors/screenplay); Maika Monroe, Jake Lacy"
The Redeem Team,Netflix,"Jon Weinbach (director); LeBron James, Dwyane Wade, Mike Krzyzewski"
Halloween Ends,Universal Pictures / Miramax / Blumhouse Productions / Peacock,"David Gordon Green (director/screenplay); Danny McBride, Paul Brad Logan, Chris Bernier (screenplay); Jamie Lee Curtis, Andi Matichak, James Jude Courtney, Will Patton, Rohan Campbell, Kyle Richards"
Till,Orion Pictures / Eon Productions,"Chinonye Chukwu (director/screenplay); Michael Reilly, Keith Beauchamp (screenplay); Danielle Deadwyler, Jalyn Hall, Kevin Carroll, Frankie Faison, Haley Bennett, Jayme Lawson, Tosin Cole, Sean Patrick Thomas, John Douglas Thompson, Roger Guenveur Smith, Whoopi Goldberg"
Rosaline,Hulu / 20th Century Studios / 21 Laps Entertainment,"Karen Maine (director); Scott Neustadter, Michael H. Weber (screenplay); Kaitlyn Dever, Isabela Merced, Kyle Allen, Bradley Whitford, Minnie Driver"
All Quiet on the Western Front,Netflix,"Edward Berger (director/screenplay); Ian Stokell, Lesley Paterson (screenplay); Daniel Brühl, Felix Kammerer, Albrecht Schuch, Sebastian Hülk, Aaron Hilmer, Edin Hasanovic, Devid Striesow"
Raymond & Ray,Apple TV+ / Apple Studios,"Rodrigo García (director/screenplay); Ewan McGregor, Ethan Hawke, Maribel Verdú, Sophie Okonedo"
Stars at Noon,A24 / Arte France Cinema / Canal+,"Claire Denis (director/screenplay); Léa Mysius, Andrew Litvack (screenplay); Margaret Qualley, Joe Alwyn, Benny Safdie, Danny Ramirez, John C. Reilly"
The Curse of Bridge Hollow,Netflix,"Jeff Wadlow (director); Todd Berger, John R. Morey (screenplay); Marlon Wayans, Priah Ferguson, Kelly Rowland, Lauren Lapkus, Rob Riggle, Dave Sheridan, Nia Vardalos"
Bitch Ass,Quiver Distribution,Bill Posley (director/screenplay); Jonathan Colomb (screenplay); Tony Todd
The School for Good and Evil,Netflix / Roth/Kirschenbaum Films,"Paul Feig (director/screenplay); David Magee (screenplay); Sophia Anne Caruso, Sofia Wylie, Laurence Fishburne, Michelle Yeoh, Jamie Flatters, Kit Young, Peter Serafinowicz, Kerry Washington, Charlize Theron"
The Good Nurse,Netflix / Protozoa Pictures / FilmNation Entertainment,"Tobias Lindholm (director); Krysty Wilson-Cairns (screenplay); Jessica Chastain, Eddie Redmayne, Nnamdi Asomugha, Kim Dickens, Noah Emmerich"
V/H/S/99,Shudder / Bloody Disgusting,"Johannes Roberts, Vanessa & Joseph Winter, Maggie Levin, Tyler MacIntyre, Flying Lotus (directors); Luke Mullen, Tyler Lofton, Isabelle Hahn, Verona Blue, Dashiell Derrickson, Tybee Diskin, Steven Ogg, Joseph Winter, Melanie Stone"
Black Adam,Warner Bros. Pictures / New Line Cinema / DC Films / Seven Bucks Productions,"Jaume Collet-Serra (director); Adam Sztykiel, Rory Haines, Sohrab Noshirvani (screenplay); Dwayne Johnson, Aldis Hodge, Noah Centineo, Sarah Shahi, Marwan Kenzari, Quintessa Swindell, Mohammed Amer, Bodhi Sabongui, Pierce Brosnan"
Ticket to Paradise,Universal Pictures / Working Title Films,"Ol Parker (director); Daniel Pipski (screenplay); George Clooney, Julia Roberts, Kaitlyn Dever, Billie Lourd, Maxime Bouttier, Lucas Bravo"
Wendell & Wild,Netflix / Netflix Animation / Gotham Group / Monkeypaw Productions,"Henry Selick (director/screenplay); Jordan Peele (screenplay); Keegan-Michael Key, Jordan Peele, Lyric Ross, Angela Bassett, James Hong, Ving Rhames"
The Banshees of Inisherin,Searchlight Pictures / Blueprint Pictures / Film4,"Martin McDonagh (director/screenplay); Colin Farrell, Brendan Gleeson, Kerry Condon, Barry Keoghan"
My Policeman,Amazon Studios / Berlanti-Schechter Films,"Michael Grandage (director); Ron Nyswaner (screenplay); Harry Styles, Emma Corrin, David Dawson, Linus Roache, Gina McKee, Rupert Everett"
Aftersun,A24 / BBC Film / British Film Institute,"Charlotte Wells (director/screenplay); Paul Mescal, Francesca Corio, Celia Rowlson-Hall"
Detective Knight: Rogue,Lionsgate,"Edward John Drake (director/screenplay); Corey Large (screenplay); Bruce Willis, Lochlyn Munro, Jimmy Jean-Louis"
The Return of Tanya Tucker: Featuring Brandi Carlile,Sony Pictures Classics,"Kathlyn Horan (director); Tanya Tucker, Brandi Carlile"
Armageddon Time,Focus Features,"James Gray (director/screenplay); Anne Hathaway, Jeremy Strong, Banks Repeta, Jaylin Webb, Anthony Hopkins"
Call Jane,Roadside Attractions / Ingenious Media,"Phyllis Nagy (director); Hayley Schore, Roshan Sethi (screenplay); Elizabeth Banks, Sigourney Weaver, Chris Messina, Kate Mara, Wunmi Mosaku, Cory Michael Smith, Grace Edwards, John Magaro"
Causeway,Apple TV+ / A24 / IAC Films / Excellent Cadaver,"Lila Neugebauer (director); Ottessa Moshfegh, Luke Goebel, Elizabeth Sanders (screenplay); Jennifer Lawrence, Brian Tyree Henry, Linda Emond, Jayne Houdyshell, Stephen McKinley Henderson, Russell Harvard"
Prey for the Devil,Lionsgate / Gold Circle Films,"Daniel Stamm (director); Robert Zappia (screenplay); Jacqueline Byers, Colin Salmon, Christian Navarro, Lisa Palfrey, Nicholas Ralph, Ben Cross, Virginia Madsen"
Run Sweetheart Run,Amazon Studios / Blumhouse Productions,"Shana Feste (director/screenplay); Ella Balinska, Pilou Asbæk, Clark Gregg, Aml Ameen, Dayo Okeniyi, Betsy Brandt, Shohreh Aghdashloo"
The Wonder,Netflix / Element Pictures / Screen Ireland,"Sebastián Lelio (director/screenplay); Emma Donoghue, Alice Birch (screenplay); Florence Pugh, Tom Burke, Niamh Algar, Elaine Cassidy, Dermot Crowley, Brían F. O'Byrne, David Wilmot, Ruth Bradley, Caolán Byrne, Josie Walker, Ciarán Hinds, Toby Jones, Kíla Lord Cassidy"
The Independent,Peacock / Relativity Media / Anonymous Content,"Amy Rice (director); Evan Parter (screenplay); Brian Cox, Jodie Turner-Smith, Luke Kirby, Ann Dowd, John Cena, Stephen Lang"
Enola Holmes 2,Netflix / Legendary Pictures,"Harry Bradbeer (director); Jack Thorne (screenplay); Millie Bobby Brown, Henry Cavill, David Thewlis, Louis Partridge, Susie Wokoma, Adeel Akhtar, Sharon Duncan-Brewster, Helena Bonham Carter"
My Father's Dragon,Netflix / Netflix Animation / Cartoon Saloon,"Nora Twomey (director); Meg LeFauve (screenplay); Jacob Tremblay, Gaten Matarazzo, Golshifteh Farahani, Dianne Wiest, Rita Moreno, Chris O'Dowd, Judy Greer, Alan Cumming, Yara Shahidi, Jackie Earle Haley, Whoopi Goldberg, Ian McShane"
Weird: The Al Yankovic Story,The Roku Channel / Funny or Die,"Eric Appel (director/screenplay); ""Weird Al"" Yankovic (screenplay); Daniel Radcliffe, Evan Rachel Wood, Rainn Wilson"
The Estate,Signature Entertainment,"Dean Craig (director/screenplay); Toni Collette, Anna Faris, David Duchovny, Rosemarie DeWitt, Ron Livingston, Keyla Monterroso Mejia, Kathleen Turner"
The Minute You Wake Up Dead,Grindstone Entertainment,"Michael Mailer (director/screenplay); Cole Hauser, Jaimie Alexander, Morgan Freeman"
On the Line,Saban Films,"Romuald Boulanger (director/screenplay); Mel Gibson, Kevin Dillon"
Dear Zoe,Freestyle Digital Media,"Gren Wells (director); Marc Lhormer (screenplay); Sadie Sink, Theo Rossi, Kweku Collins, Jessica Capshaw, Justin Bartha, Vivien Lyra Blair"
Something in the Dirt,XYZ Films,"Justin Benson, Aaron Moorhead (directors); Justin Benson (screenplay); Justin Benson, Aaron Moorhead"
Good Night Oppy,Amazon Studios,Ryan White (director)
Guillermo del Toro's Pinocchio,Netflix / Netflix Animation / The Jim Henson Company / ShadowMachine,"Guillermo del Toro, Mark Gustafson (directors); Guillermo del Toro, Patrick McHale (screenplay); Ewan McGregor, David Bradley, Gregory Mann, Burn Gorman, Ron Perlman, John Turturro, Finn Wolfhard, Cate Blanchett, Tim Blake Nelson, Christoph Waltz, Tilda Swinton"
Falling for Christmas,Netflix,"Janeen Damian (director/screenplay); Michael Damian, Jeff Bonnett, Ron Oliver (screenplay); Lindsay Lohan, Chord Overstreet, George Young, Jack Wagner, Aliana Lohan"
Black Panther: Wakanda Forever,Marvel Studios,"Ryan Coogler (director/screenplay); Joe Robert Cole (screenplay); Letitia Wright, Lupita Nyong'o, Danai Gurira, Winston Duke, Florence Kasumba, Dominique Thorne, Michaela Coel, Tenoch Huerta Mejía, Martin Freeman, Julia Louis-Dreyfus, Angela Bassett"
The Fabelmans,Universal Pictures / Amblin Entertainment / Reliance Entertainment,"Steven Spielberg (director/screenplay); Tony Kushner (screenplay); Michelle Williams, Paul Dano, Seth Rogen, Gabriel LaBelle, Judd Hirsch"
Spirited,Apple TV+ / Gloria Sanchez Productions / Maximum Effort,"Sean Anders (director/screenplay); John Morris (screenplay); Will Ferrell, Ryan Reynolds, Octavia Spencer"
Is That Black Enough for You?!?,Netflix,"Elvis Mitchell (director); Margaret Avery, Harry Belafonte, Charles Burnett, Suzanne De Passe, Laurence Fishburne, Whoopi Goldberg, Samuel L. Jackson"
Paradise City,Saban Films,"Chuck Russell (director/screenplay); Corey Large, Edward John Drake (screenplay); John Travolta, Bruce Willis"
Poker Face,Screen Media,"Russell Crowe (director/screenplay); Stephen M. Coates (screenplay); Russell Crowe, Liam Hemsworth, Elsa Pataky, RZA"
A Christmas Story Christmas,HBO Max / Warner Bros. Pictures / Legendary Pictures,"Clay Kaytis (director); Nick Schenk (screenplay); Peter Billingsley, Erinn Hayes, Ian Petrella, R. D. Robb, Scott Schwartz, Zack Ward, Julie Hagerty"
Christmas with You,Netflix,"Gabriela Tagliavini (director); Paco Farias, Jennifer C. Stetson, German Michael Torres (screenplay); Aimee Garcia, Freddie Prinze Jr."
She Said,Universal Pictures / Annapurna Pictures / Plan B Entertainment,"Maria Schrader (director); Rebecca Lenkiewicz (screenplay); Carey Mulligan, Zoe Kazan, Patricia Clarkson, Andre Braugher, Jennifer Ehle, Samantha Morton, Ashley Judd"
The Menu,Searchlight Pictures / Hyperobject Industries / Gary Sanchez Productions,"Mark Mylod (director); Seth Reiss, Will Tracy (screenplay); Ralph Fiennes, Anya Taylor-Joy, Nicholas Hoult, Hong Chau, Janet McTeer, Reed Birney, Judith Light, John Leguizamo"
Disenchanted,Disney+ / Walt Disney Pictures,"Adam Shankman (director/screenplay); Amy Adams, Patrick Dempsey, Maya Rudolph, Idina Menzel, James Marsden"
Slumberland,Netflix / Chernin Entertainment,"Francis Lawrence (director); David Guion, Michael Handelman (screenplay); Jason Momoa, Marlow Barkley, Chris O'Dowd, Kyle Chandler, Weruche Opia"
Bones and All,Metro-Goldwyn-Mayer / The Apartment Pictures,"Luca Guadagnino (director); David Kajganich (screenplay); Taylor Russell, Timothée Chalamet, Michael Stuhlbarg, André Holland, Chloë Sevigny, David Gordon Green, Jessica Harper, Jake Horowitz, Mark Rylance"
The Inspection,A24 / Gamechanger Films,"Elegance Bratton (director/screenplay); Jeremy Pope, Raúl Castillo, McCaul Lombardi, Aaron Dominguez, Nicholas Logan, Eman Esfandi, Andrew Kai, Aubrey Joseph, Bokeem Woodbine, Gabrielle Union"
Scrooge: A Christmas Carol,Netflix / Netflix Animation,"Stephen Donnelly (director/screenplay); Luke Evans, Olivia Colman, Jessie Buckley, Jonathan Pryce, Johnny Flynn, James Cosmo"
Lamborghini: The Man Behind the Legend,Lionsgate,"Robert Moresco (director/screenplay); Frank Grillo, Mira Sorvino, Gabriel Byrne"
The People We Hate at the Wedding,Amazon Studios / FilmNation Entertainment,"Claire Scanlon (director); Lizzie Molyneux-Logelin, Wendy Molyneux (screenplay); Allison Janney, Kristen Bell, Ben Platt"
Prancer: A Christmas Tale,Universal Pictures Home Entertainment,"Phil Hawkins (director); Greg Taylor (screenplay); James Cromwell, Sarah-Jane Potts, Aaron McCusker, Joseph Millson"
Strange World,Walt Disney Pictures / Walt Disney Animation Studios,"Don Hall (director); Qui Nguyen (screenplay); Jake Gyllenhaal, Dennis Quaid, Jaboukie Young-White, Gabrielle Union, Lucy Liu"
Glass Onion: A Knives Out Mystery,Netflix / T-Street,"Rian Johnson (director/screenplay); Daniel Craig, Edward Norton, Janelle Monáe, Kathryn Hahn, Leslie Odom Jr., Jessica Henwick, Madelyn Cline, Kate Hudson, Dave Bautista"
Devotion,Columbia Pictures / Stage 6 Films / Black Label Media,"J. D. Dillard (director); Jake Crane, Jonathan A. Stewart (screenplay); Jonathan Majors, Glen Powell, Christina Jackson, Joe Jonas, Thomas Sadoski"
Nanny,Amazon Studios / Blumhouse Productions / Topic Studios,"Nikyatu Jusu (director/screenplay); Anna Diop, Michelle Monaghan, Sinqua Walls, Morgan Spector, Rose Spector, Leslie Uggams"
A Christmas Mystery,HBO Max / Warner Bros. Pictures,"Alex Ranarivelo (director); John Ducey (screenplay); Violet McGraw, Eddie Cibrian, Christoph Sanders, Drew Powell, Lauren Lindsey Donzis, Oscar Nunez, Beau Bridges"
Holiday Harmony,HBO Max / Warner Bros. Pictures,"Shaun Paul Piccinino (director); Christopher James Harvill, Lauren Swickard (screenplay); Annelise Cepero, Jeremy Sumpter, Brooke Shields, Carla Jimenez, Sisanie, Michael Wiseman"
The Noel Diary,Netflix,"Charles Shyer (director/screenplay); Rebecca Connor, David Golden (screenplay); Justin Hartley, Barrett Doss"
White Noise,Netflix / A24 / Heyday Films,"Noah Baumbach (director/screenplay); Adam Driver, Greta Gerwig, Don Cheadle, Raffey Cassidy, Sam Nivola, May Nivola, Jodie Turner-Smith, André Benjamin, Bill Camp"
A Hollywood Christmas,HBO Max / Warner Bros. Pictures,"Alex Ranarivelo (director); John Ducey (screenplay); Jessika Van, Josh Swickard, Tom Williamson, Emelia Hartford, Missi Pyle"
Violent Night,Universal Pictures / 87North Productions,"Tommy Wirkola (director); Pat Casey, Josh Miller (screenplay); David Harbour, John Leguizamo, Alex Hassell, Alexis Louder, Edi Patterson, Cam Gigandet, Leah Brady, Beverly D'Angelo"
Emancipation,Apple TV+ / Apple Studios / Westbrook Studios / Escape Artists,"Antoine Fuqua (director); William N. Collage (screenplay); Will Smith, Ben Foster, Charmaine Bingwa, Steven Ogg, Mustafa Shakir, Timothy Hutton"
Spoiler Alert,Focus Features,"Michael Showalter (director); David Marshall Grant, Dan Savage (screenplay); Jim Parsons, Ben Aldridge, Sally Field"
Diary of a Wimpy Kid: Rodrick Rules,Disney+ / Walt Disney Pictures / Bardel Entertainment,"Luke Cormican (director); Jeff Kinney (screenplay); Brady Noon, Ethan William Childress, Hunter Dillon, Chris Diamantopoulos, Erica Cerra, Ed Asner"
Darby and the Dead,Hulu / 20th Century Studios,"Silas Howard (director); Wenonah Wilms, Becca Greene (screenplay); Riele Downs, Auli?i Cravalho, Chosen Jacobs, Asher Angel, Wayne Knight, Derek Luke, Tony Danza"
